model_name,metric_formula,phenomenon,metric,dependent_variable
google/flan-t5-xl,sentence_surprisal,coherence,label_score,0.75
google/flan-t5-xl,sentence_surprisal,deceits,label_score,0.73
google/flan-t5-xl,sentence_surprisal,humour,label_score,0.296
google/flan-t5-xl,sentence_surprisal,indirect_speech,label_score,0.83
google/flan-t5-xl,sentence_surprisal,irony,label_score,0.544
google/flan-t5-xl,sentence_surprisal,maxims,label_score,0.45263157894736844
google/flan-t5-xl,sentence_surprisal,metaphor,label_score,0.71
gpt-3.5-turbo-instruct,sentence_surprisal,coherence,label_score,0.58
gpt-3.5-turbo-instruct,sentence_surprisal,deceits,label_score,0.61
gpt-3.5-turbo-instruct,sentence_surprisal,humour,label_score,0.392
gpt-3.5-turbo-instruct,sentence_surprisal,indirect_speech,label_score,0.65
gpt-3.5-turbo-instruct,sentence_surprisal,irony,label_score,0.592
gpt-3.5-turbo-instruct,sentence_surprisal,maxims,label_score,0.42105263157894735
gpt-3.5-turbo-instruct,sentence_surprisal,metaphor,label_score,0.74
meta-llama/Llama-2-7b-hf,sentence_surprisal,coherence,label_score,0.435
meta-llama/Llama-2-7b-hf,sentence_surprisal,deceits,label_score,0.22
meta-llama/Llama-2-7b-hf,sentence_surprisal,humour,label_score,0.168
meta-llama/Llama-2-7b-hf,sentence_surprisal,indirect_speech,label_score,0.28
meta-llama/Llama-2-7b-hf,sentence_surprisal,irony,label_score,0.224
meta-llama/Llama-2-7b-hf,sentence_surprisal,maxims,label_score,0.16842105263157894
meta-llama/Llama-2-7b-hf,sentence_surprisal,metaphor,label_score,0.23
text-davinci-002,sentence_surprisal,coherence,label_score,0.63
text-davinci-002,sentence_surprisal,deceits,label_score,0.91
text-davinci-002,sentence_surprisal,humour,label_score,0.408
text-davinci-002,sentence_surprisal,indirect_speech,label_score,0.86
text-davinci-002,sentence_surprisal,irony,label_score,0.696
text-davinci-002,sentence_surprisal,maxims,label_score,0.6947368421052632
text-davinci-002,sentence_surprisal,metaphor,label_score,0.75
