model_name,metric_formula,phenomenon,metric,dependent_variable
google/flan-t5-xl,sentence_mi,coherence,label_score,0.45
google/flan-t5-xl,sentence_mi,deceits,label_score,0.3
google/flan-t5-xl,sentence_mi,humour,label_score,0.2
google/flan-t5-xl,sentence_mi,indirect_speech,label_score,0.35
google/flan-t5-xl,sentence_mi,irony,label_score,0.56
google/flan-t5-xl,sentence_mi,maxims,label_score,0.3684210526315789
google/flan-t5-xl,sentence_mi,metaphor,label_score,0.3
gpt-3.5-turbo-instruct,sentence_mi,coherence,label_score,0.625
gpt-3.5-turbo-instruct,sentence_mi,deceits,label_score,0.6
gpt-3.5-turbo-instruct,sentence_mi,humour,label_score,0.36
gpt-3.5-turbo-instruct,sentence_mi,indirect_speech,label_score,0.65
gpt-3.5-turbo-instruct,sentence_mi,irony,label_score,0.44
gpt-3.5-turbo-instruct,sentence_mi,maxims,label_score,0.21052631578947367
gpt-3.5-turbo-instruct,sentence_mi,metaphor,label_score,0.55
meta-llama/Llama-2-7b-hf,sentence_mi,coherence,label_score,0.45
meta-llama/Llama-2-7b-hf,sentence_mi,deceits,label_score,0.4
meta-llama/Llama-2-7b-hf,sentence_mi,humour,label_score,0.28
meta-llama/Llama-2-7b-hf,sentence_mi,indirect_speech,label_score,0.3
meta-llama/Llama-2-7b-hf,sentence_mi,irony,label_score,0.4
meta-llama/Llama-2-7b-hf,sentence_mi,maxims,label_score,0.3157894736842105
meta-llama/Llama-2-7b-hf,sentence_mi,metaphor,label_score,0.35
text-davinci-002,sentence_mi,coherence,label_score,0.6
text-davinci-002,sentence_mi,deceits,label_score,0.7
text-davinci-002,sentence_mi,humour,label_score,0.6
text-davinci-002,sentence_mi,indirect_speech,label_score,0.85
text-davinci-002,sentence_mi,irony,label_score,0.52
text-davinci-002,sentence_mi,maxims,label_score,0.631578947368421
text-davinci-002,sentence_mi,metaphor,label_score,0.75
