model_name,metric_formula,phenomenon,metric,dependent_variable
google/flan-t5-xl,sentence_mi,coherence,label_score,0.865
google/flan-t5-xl,sentence_mi,deceits,label_score,0.21
google/flan-t5-xl,sentence_mi,humour,label_score,0.328
google/flan-t5-xl,sentence_mi,indirect_speech,label_score,0.67
google/flan-t5-xl,sentence_mi,irony,label_score,0.32
google/flan-t5-xl,sentence_mi,maxims,label_score,0.2631578947368421
google/flan-t5-xl,sentence_mi,metaphor,label_score,0.66
gpt-3.5-turbo-instruct,sentence_mi,coherence,label_score,0.64
gpt-3.5-turbo-instruct,sentence_mi,deceits,label_score,0.43
gpt-3.5-turbo-instruct,sentence_mi,humour,label_score,0.344
gpt-3.5-turbo-instruct,sentence_mi,indirect_speech,label_score,0.63
gpt-3.5-turbo-instruct,sentence_mi,irony,label_score,0.552
gpt-3.5-turbo-instruct,sentence_mi,maxims,label_score,0.3473684210526316
gpt-3.5-turbo-instruct,sentence_mi,metaphor,label_score,0.61
meta-llama/Llama-2-7b-hf,sentence_mi,coherence,label_score,0.52
meta-llama/Llama-2-7b-hf,sentence_mi,deceits,label_score,0.25
meta-llama/Llama-2-7b-hf,sentence_mi,humour,label_score,0.256
meta-llama/Llama-2-7b-hf,sentence_mi,indirect_speech,label_score,0.25
meta-llama/Llama-2-7b-hf,sentence_mi,irony,label_score,0.328
meta-llama/Llama-2-7b-hf,sentence_mi,maxims,label_score,0.24210526315789474
meta-llama/Llama-2-7b-hf,sentence_mi,metaphor,label_score,0.25
text-davinci-002,sentence_mi,coherence,label_score,0.595
text-davinci-002,sentence_mi,deceits,label_score,0.74
text-davinci-002,sentence_mi,humour,label_score,0.456
text-davinci-002,sentence_mi,indirect_speech,label_score,0.89
text-davinci-002,sentence_mi,irony,label_score,0.6
text-davinci-002,sentence_mi,maxims,label_score,0.6631578947368421
text-davinci-002,sentence_mi,metaphor,label_score,0.74
