model_name,metric_formula,phenomenon,metric,dependent_variable
google/flan-t5-xl,mean_sentence_cond_probs,coherence,label_score,0.5325
google/flan-t5-xl,mean_sentence_cond_probs,deceits,label_score,0.205
google/flan-t5-xl,mean_sentence_cond_probs,humour,label_score,0.156
google/flan-t5-xl,mean_sentence_cond_probs,indirect_speech,label_score,0.225
google/flan-t5-xl,mean_sentence_cond_probs,irony,label_score,0.268
google/flan-t5-xl,mean_sentence_cond_probs,maxims,label_score,0.24736842105263157
google/flan-t5-xl,mean_sentence_cond_probs,metaphor,label_score,0.17
google/flan-t5-xl,mean_sentence_surprisal,coherence,label_score,0.5325
google/flan-t5-xl,mean_sentence_surprisal,deceits,label_score,0.205
google/flan-t5-xl,mean_sentence_surprisal,humour,label_score,0.156
google/flan-t5-xl,mean_sentence_surprisal,indirect_speech,label_score,0.225
google/flan-t5-xl,mean_sentence_surprisal,irony,label_score,0.268
google/flan-t5-xl,mean_sentence_surprisal,maxims,label_score,0.24736842105263157
google/flan-t5-xl,mean_sentence_surprisal,metaphor,label_score,0.17
google/flan-t5-xl,sentence_cond_probs,coherence,label_score,0.5325
google/flan-t5-xl,sentence_cond_probs,deceits,label_score,0.205
google/flan-t5-xl,sentence_cond_probs,humour,label_score,0.156
google/flan-t5-xl,sentence_cond_probs,indirect_speech,label_score,0.225
google/flan-t5-xl,sentence_cond_probs,irony,label_score,0.268
google/flan-t5-xl,sentence_cond_probs,maxims,label_score,0.24736842105263157
google/flan-t5-xl,sentence_cond_probs,metaphor,label_score,0.17
google/flan-t5-xl,sentence_mi,coherence,label_score,0.4925
google/flan-t5-xl,sentence_mi,deceits,label_score,0.28
google/flan-t5-xl,sentence_mi,humour,label_score,0.14
google/flan-t5-xl,sentence_mi,indirect_speech,label_score,0.235
google/flan-t5-xl,sentence_mi,irony,label_score,0.292
google/flan-t5-xl,sentence_mi,maxims,label_score,0.30526315789473685
google/flan-t5-xl,sentence_mi,metaphor,label_score,0.215
google/flan-t5-xl,sentence_mi_surprisal,coherence,label_score,0.51
google/flan-t5-xl,sentence_mi_surprisal,deceits,label_score,0.165
google/flan-t5-xl,sentence_mi_surprisal,humour,label_score,0.256
google/flan-t5-xl,sentence_mi_surprisal,indirect_speech,label_score,0.26
google/flan-t5-xl,sentence_mi_surprisal,irony,label_score,0.22
google/flan-t5-xl,sentence_mi_surprisal,maxims,label_score,0.22631578947368422
google/flan-t5-xl,sentence_mi_surprisal,metaphor,label_score,0.17
google/flan-t5-xl,sentence_surprisal,coherence,label_score,0.5325
google/flan-t5-xl,sentence_surprisal,deceits,label_score,0.205
google/flan-t5-xl,sentence_surprisal,humour,label_score,0.156
google/flan-t5-xl,sentence_surprisal,indirect_speech,label_score,0.225
google/flan-t5-xl,sentence_surprisal,irony,label_score,0.268
google/flan-t5-xl,sentence_surprisal,maxims,label_score,0.24736842105263157
google/flan-t5-xl,sentence_surprisal,metaphor,label_score,0.17
gpt-3.5-turbo-instruct,mean_sentence_cond_probs,coherence,label_score,0.5775
gpt-3.5-turbo-instruct,mean_sentence_cond_probs,deceits,label_score,0.59
gpt-3.5-turbo-instruct,mean_sentence_cond_probs,humour,label_score,0.364
gpt-3.5-turbo-instruct,mean_sentence_cond_probs,indirect_speech,label_score,0.645
