model_name,phenomenon,metric,accuracy
text-davinci-002,IndirectSpeech,string_score,0.05
Llama-2 (7B),Deceits,string_score,0.05
text-davinci-002,Humor,string_score,0.08
InstructGPT-3.5,Humor,string_score,0.08
Llama-2 (7B),Metaphor,string_score,0.1
Flan-T5 (XL),Metaphor,string_score,0.1
Flan-T5 (XL),Maxims,string_score,0.1052631578947368
text-davinci-002,Metaphor,string_score,0.15
InstructGPT-3.5,Metaphor,string_score,0.15
Llama-2 (7B),IndirectSpeech,string_score,0.15
Flan-T5 (XL),IndirectSpeech,string_score,0.15
Llama-2 (7B),Maxims,string_score,0.1578947368421052
Llama-2 (7B),Irony,string_score,0.16
Llama-2 (7B),Humor,string_score,0.16
text-davinci-002,Irony,string_score,0.24
InstructGPT-3.5,Irony,string_score,0.24
Flan-T5 (XL),Irony,string_score,0.24
Flan-T5 (XL),Humor,string_score,0.24
InstructGPT-3.5,Deceits,string_score,0.25
InstructGPT-3.5,Maxims,string_score,0.2631578947368421
InstructGPT-3.5,IndirectSpeech,string_score,0.3
text-davinci-002,Deceits,string_score,0.3
text-davinci-002,Maxims,string_score,0.4210526315789473
text-davinci-002,Coherence,string_score,0.475
Llama-2 (7B),Coherence,string_score,0.475
InstructGPT-3.5,Coherence,string_score,0.475
Flan-T5 (XL),Coherence,string_score,0.5
Flan-T5 (XL),Deceits,string_score,0.6
Flan-T5 (XL),IndirectSpeech,rating,0.0
Llama-2 (7B),Deceits,rating,0.0
Flan-T5 (XL),Deceits,rating,0.05
Flan-T5 (XL),Maxims,rating,0.1052631578947368
Llama-2 (7B),Metaphor,rating,0.15
Llama-2 (7B),IndirectSpeech,rating,0.15
text-davinci-002,Irony,rating,0.2
Llama-2 (7B),Maxims,rating,0.2105263157894736
Llama-2 (7B),Humor,rating,0.24
Flan-T5 (XL),Humor,rating,0.24
Flan-T5 (XL),Metaphor,rating,0.25
text-davinci-002,Maxims,rating,0.3157894736842105
Llama-2 (7B),Irony,rating,0.36
InstructGPT-3.5,Coherence,rating,0.375
InstructGPT-3.5,Humor,rating,0.4
InstructGPT-3.5,Maxims,rating,0.4210526315789473
InstructGPT-3.5,Irony,rating,0.44
text-davinci-002,Deceits,rating,0.45
Flan-T5 (XL),Coherence,rating,0.475
Flan-T5 (XL),Irony,rating,0.48
text-davinci-002,Coherence,rating,0.5
Llama-2 (7B),Coherence,rating,0.5
text-davinci-002,Humor,rating,0.56
text-davinci-002,Metaphor,rating,0.6
InstructGPT-3.5,Deceits,rating,0.6
InstructGPT-3.5,Metaphor,rating,0.7
InstructGPT-3.5,IndirectSpeech,rating,0.7
text-davinci-002,IndirectSpeech,rating,0.85
Flan-T5 (XL),Deceits,label_score,0.21
Llama-2 (7B),Maxims,label_score,0.2421052631578947
Llama-2 (7B),Metaphor,label_score,0.25
Llama-2 (7B),IndirectSpeech,label_score,0.25
Llama-2 (7B),Deceits,label_score,0.25
Llama-2 (7B),Humor,label_score,0.256
Flan-T5 (XL),Maxims,label_score,0.2631578947368421
Flan-T5 (XL),Irony,label_score,0.32
Llama-2 (7B),Irony,label_score,0.328
Flan-T5 (XL),Humor,label_score,0.328
InstructGPT-3.5,Humor,label_score,0.344
InstructGPT-3.5,Maxims,label_score,0.3473684210526316
InstructGPT-3.5,Deceits,label_score,0.43
text-davinci-002,Humor,label_score,0.456
Llama-2 (7B),Coherence,label_score,0.52
InstructGPT-3.5,Irony,label_score,0.552
text-davinci-002,Coherence,label_score,0.595
text-davinci-002,Irony,label_score,0.6
InstructGPT-3.5,Metaphor,label_score,0.61
InstructGPT-3.5,IndirectSpeech,label_score,0.63
InstructGPT-3.5,Coherence,label_score,0.64
Flan-T5 (XL),Metaphor,label_score,0.66
text-davinci-002,Maxims,label_score,0.6631578947368421
Flan-T5 (XL),IndirectSpeech,label_score,0.67
text-davinci-002,Metaphor,label_score,0.74
text-davinci-002,Deceits,label_score,0.74
Flan-T5 (XL),Coherence,label_score,0.865
text-davinci-002,IndirectSpeech,label_score,0.89
text-davinci-002,Maxims,human,0.7958556149732621
Llama-2 (7B),Maxims,human,0.7958556149732621
InstructGPT-3.5,Maxims,human,0.7958556149732621
Flan-T5 (XL),Maxims,human,0.7958556149732621
text-davinci-002,Deceits,human,0.8419786096256684
Llama-2 (7B),Deceits,human,0.8419786096256684
InstructGPT-3.5,Deceits,human,0.8419786096256684
Flan-T5 (XL),Deceits,human,0.8419786096256684
text-davinci-002,Humor,human,0.8468449197860962
Llama-2 (7B),Humor,human,0.8468449197860962
InstructGPT-3.5,Humor,human,0.8468449197860962
Flan-T5 (XL),Humor,human,0.8468449197860962
text-davinci-002,Coherence,human,0.8566844919786096
Llama-2 (7B),Coherence,human,0.8566844919786096
InstructGPT-3.5,Coherence,human,0.8566844919786096
Flan-T5 (XL),Coherence,human,0.8566844919786096
text-davinci-002,IndirectSpeech,human,0.8859625668449198
Llama-2 (7B),IndirectSpeech,human,0.8859625668449198
InstructGPT-3.5,IndirectSpeech,human,0.8859625668449198
Flan-T5 (XL),IndirectSpeech,human,0.8859625668449198
text-davinci-002,Metaphor,human,0.8967914438502674
Llama-2 (7B),Metaphor,human,0.8967914438502674
InstructGPT-3.5,Metaphor,human,0.8967914438502674
Flan-T5 (XL),Metaphor,human,0.8967914438502674
text-davinci-002,Irony,human,0.9194652406417112
Llama-2 (7B),Irony,human,0.9194652406417112
InstructGPT-3.5,Irony,human,0.9194652406417112
Flan-T5 (XL),Irony,human,0.9194652406417112
Llama-2 (7B),IndirectSpeech,free,0.0
Llama-2 (7B),Humor,free,0.0
Flan-T5 (XL),Humor,free,0.04
Llama-2 (7B),Maxims,free,0.0526315789473684
Flan-T5 (XL),Irony,free,0.08
Llama-2 (7B),Deceits,free,0.0833333333333333
Llama-2 (7B),Irony,free,0.12
Llama-2 (7B),Metaphor,free,0.1666666666666666
Flan-T5 (XL),Maxims,free,0.2105263157894736
Llama-2 (7B),Coherence,free,0.2875
text-davinci-002,Humor,free,0.32
Flan-T5 (XL),Deceits,free,0.4
InstructGPT-3.5,Humor,free,0.424
